measurement_id,country_id,indicator_id,measurement_year,measurement_value
909,212,1,1960,17.6661877175783
910,212,2,1960,508138.0
911,212,4,1960,2876331.0
912,212,12,1960,64.4453355124116
913,212,19,1960,3.26537522976319
914,213,1,1960,29.0637407717058
915,213,2,1960,1929539.0
916,213,4,1960,6638992.0
917,213,19,1960,9.61141390138744
918,214,1,1960,14.3404480084737
919,214,2,1960,32648173.0
920,214,4,1960,227664953.0
921,214,19,1960,5.78268173036802
922,215,1,1960,8.66014350393072
923,215,2,1960,253877.0
924,215,4,1960,2931559.0
925,215,9,1960,352.6
926,216,1,1960,14.3428597532354
927,216,2,1960,32659645.0
928,216,4,1960,227706653.0
929,216,19,1960,5.78268173036802
930,217,1,1960,33.7647973057049
931,217,2,1960,2960327.0
932,217,4,1960,8767492.0
933,218,1,1960,15.4298356457858
934,218,2,1960,10494.0
935,218,4,1960,68012.0
936,219,1,1960,60.9719296280079
937,219,2,1960,160916.0
938,219,4,1960,263918.0
939,219,12,1960,9.5333667837431
940,220,1,1960,33.377498555932
941,220,2,1960,1357828.0
942,220,4,1960,4068095.0
943,220,9,1960,36.6
944,221,1,1960,28.2459014205798
945,221,2,1960,447618.0
946,221,4,1960,1584720.0
947,222,1,1960,72.468357448982
948,222,2,1960,5424007.0
949,222,4,1960,7484656.0
950,222,9,1960,19.6
951,222,19,1960,10.7499262491155
952,223,1,1960,4.05605468939175
953,223,2,1960,14007.0
954,223,4,1960,345337.0
955,223,9,1960,208.9
956,223,12,1960,31.5307584544341
957,224,1,1960,100.0
958,224,2,1960,2715.0
959,224,4,1960,2715.0
960,225,1,1960,27.5100002288818
961,225,2,1960,11472.0
962,225,4,1960,41700.0
963,225,9,1960,104.3
964,226,1,1960,40.0006101490939
965,226,2,1960,1869429.0
966,226,4,1960,4673500.0
967,226,9,1960,172.8
968,226,19,1960,26.1298384508398
969,227,1,1960,47.6223581998993
970,227,2,1960,2666.0
971,227,4,1960,5599.0
972,227,9,1960,137.2
973,228,1,1960,6.59333271154994
974,228,2,1960,201086.0
975,228,4,1960,3049838.0
976,228,9,1960,267.6
977,228,12,1960,39.7209228587099
978,228,19,1960,2.33717331871398
979,229,1,1960,19.0787875472983
980,229,2,1960,168704661.0
981,229,4,1960,884252517.0
982,229,12,1960,29.3519977047368
983,230,1,1960,44.4395667656778
984,230,2,1960,137211322.0
985,230,4,1960,308759361.0
986,230,19,1960,11.2601185600018
987,231,1,1960,10.6477780013309
988,231,2,1960,178149.0
989,231,4,1960,1673110.0
990,231,9,1960,259.7
991,231,19,1960,5.67231084626833
992,232,1,1960,11.8259031915076
993,232,2,1960,3175462.0
994,232,4,1960,26851747.0
995,232,9,1960,147.5
996,232,12,1960,36.4443804267702
997,232,19,1960,8.45930434246978
998,233,1,1960,33.395180548289
999,233,2,1960,705350.0
1000,233,4,1960,2112131.0
1001,234,1,1960,46.5537453713647
1002,234,2,1960,765091.0
1003,234,4,1960,1643457.0
1004,235,1,1960,48.5883884738008
1005,235,2,1960,101389927.0
1006,235,4,1960,208671107.0
1007,235,19,1960,23.5824626459468
1008,236,1,1960,10.0841030864698
1009,236,2,1960,47206.0
1010,236,4,1960,468118.0
1011,237,1,1960,28.7288534365386
1012,237,2,1960,43634258.0
1013,237,4,1960,151883053.0
1014,237,12,1960,29.6087630100556
1015,237,19,1960,13.6229767711725
1016,238,1,1960,18.2605096264325
1017,238,2,1960,12083.0
1018,238,4,1960,66170.0
1019,239,1,1960,16.3152855428635
1020,239,2,1960,82868487.0
1021,239,4,1960,507919318.0
1022,239,12,1960,43.239169857288
1023,239,19,1960,7.03109717115699
1024,240,1,1960,14.3428597532354
1025,240,2,1960,32659645.0
1026,240,4,1960,227706653.0
1027,240,19,1960,5.78268173036802
1028,241,1,1960,17.5175562033477
1029,241,2,1960,148013.0
1030,241,4,1960,844943.0
1031,241,9,1960,68.1
1032,242,1,1960,37.4662623454986
1033,242,2,1960,1598793.0
1034,242,4,1960,4267288.0
1035,242,19,1960,13.7855940353686
1036,243,1,1960,23.4345579338827
1037,243,2,1960,6638986.0
1038,243,4,1960,28329898.0
1039,243,9,1960,254.7
1040,243,12,1960,54.9192364170338
1041,243,19,1960,11.8225487433806
1042,244,1,1960,12.3672050953079
1043,244,2,1960,692.0
1044,244,4,1960,5598.0
1045,244,9,1960,176.7
1046,245,1,1960,4.88795857718051
1047,245,2,1960,483977.0
1048,245,4,1960,9901419.0
1049,245,9,1960,241.1
1050,245,19,1960,1.8761351277024
1051,246,1,1960,4.36294237727081
1052,246,2,1960,333371.0
1053,246,4,1960,7640973.0
1054,246,9,1960,222.5
1055,246,12,1960,49.8748606120679
1056,246,19,1960,1.79932581884532
1057,247,1,1960,47.3638340592036
1058,247,2,1960,20283132.0
1059,247,4,1960,42824093.0
1060,247,19,1960,6.59569602559942
1061,248,1,1960,26.2118476954444
1062,248,2,1960,319951019.0
1063,248,4,1960,1220635123.0
1064,248,12,1960,27.2249550158657
1065,248,19,1960,10.9916699740369
1066,249,1,1960,80.1670244099661
1067,249,2,1960,2028191.0
1068,249,4,1960,2529957.0
1069,249,9,1960,63.4
1070,249,19,1960,50.7897169793795
1071,250,1,1960,69.9799062047416
1072,250,2,1960,126433396.0
1073,250,4,1960,180671000.0
1074,250,9,1960,30.1
1075,250,19,1960,38.7326062290019
1076,251,1,1960,34.3303985595703
1077,251,2,1960,2818220.0
1078,251,4,1960,8209109.0
1079,251,19,1960,11.7418345888695
1080,252,1,1960,40.1104987781808
1081,252,2,1960,33848.0
1082,252,4,1960,84388.0
1083,253,1,1960,61.9199514882795
1084,253,2,1960,5052724.0
1085,253,4,1960,8160090.0
1086,253,9,1960,80.2
1087,253,19,1960,28.7982362939624
1088,254,1,1960,12.1389646530151
1089,254,2,1960,965.0
1090,254,4,1960,7950.0
1091,254,9,1960,90.5
1092,255,1,1960,55.9287641806875
1093,255,2,1960,18177.0
1094,255,4,1960,32500.0
1095,256,1,1960,15.2654522865939
1096,256,2,1960,4966147.0
1097,256,4,1960,32531933.0
1098,256,19,1960,6.6599731408521
1099,257,1,1960,7.97577223635722
1100,257,2,1960,5139.0
1101,257,4,1960,64431.0
1102,257,9,1960,153.0
1103,258,1,1960,34.2335712808983
1104,258,2,1960,1034371668.0
1105,258,4,1960,3021512598.0
1106,258,19,1960,14.1816687081576
1107,259,1,1960,18.8923388116771
1108,259,2,1960,21252.0
1109,259,4,1960,112490.0
1110,259,9,1960,106.8
1111,260,1,1960,19.0835837612744
1112,260,2,1960,187944.0
1113,260,4,1960,984846.0
1114,261,1,1960,3.40000009536743
1115,261,2,1960,188098.0
1116,261,4,1960,5532301.0
1117,261,9,1960,434.4
1118,261,19,1960,1.30144762549977
1119,262,1,1960,46.69271200762
1120,262,2,1960,7676362.0
1121,262,4,1960,16440172.0
1122,262,12,1960,9.04144663146103
1123,262,19,1960,24.4421530383015
1124,263,1,1960,17.2236054096103
1125,263,2,1960,543186.0
1126,263,4,1960,3153729.0
1127,263,9,1960,205.0
1128,263,12,1960,11.4606291324384
1129,263,19,1960,2.8836339457195
1130,264,1,1960,12.4670077954427
1131,264,2,1960,474917.0
1132,264,4,1960,3809389.0
1133,264,9,1960,153.5
1134,264,19,1960,6.5096528603406
1135,1,1,1961,59.0727998569268
1136,1,2,1961,32831.0
1137,1,3,1961,1.26902144408506
1138,1,4,1961,55578.0
1139,1,5,1961,1.18734426572715
1140,1,49,1961,11.1111111111111
1141,1,50,1961,11.1111111111111
1142,1,51,1961,20.0
1143,2,1,1961,14.8677302411759
1144,2,2,1961,19853612.0
1145,2,3,1961,4.16565485501807
1146,2,4,1961,133534923.0
1147,2,5,1961,2.6246235203985
1148,2,19,1961,6.60033484584478
1149,2,39,1961,924.111737024933
1150,2,49,1961,4.13246905186671
1151,2,50,1961,40.4884524207293
1152,2,51,1961,4492036.296
1153,3,1,1961,8.38959494931345
1154,3,2,1961,773024.0
1155,3,3,1961,5.1970018957609
1156,3,4,1961,9214083.0
1157,3,5,1961,1.9622391202036
1158,3,9,1961,345.2
1159,3,19,1961,3.25978179271882
1160,3,39,1961,1115.1
1161,3,40,1961,327.0
1162,3,49,1961,11.7289913067476
1163,3,50,1961,57.878355794735
1164,3,51,1961,377500.0
1165,4,1,1961,14.4684194613816
1166,4,2,1961,14425980.0
1167,4,3,1961,5.77795207681658
1168,4,4,1961,99706674.0
1169,4,5,1961,2.10383178103682
1170,4,19,1961,5.11380195253003
1171,4,39,1961,675.35481551441
1172,4,49,1961,6.98728138147234
1173,4,50,1961,32.9064671953379
1174,4,51,1961,2976909.88
1175,5,1,1961,10.8105449526381
1176,5,2,1961,573130.0
1177,5,3,1961,5.32355860651356
1178,5,4,1961,5301583.0
1179,5,5,1961,1.32779747379503
1180,5,19,1961,4.3974412925347
1181,5,39,1961,828.0
1182,5,40,1961,1010.0
1183,5,49,1961,2.14165396647148
1184,5,50,1961,36.2372663832518
1185,5,51,1961,451770.0
1186,6,1,1961,30.9827513418507
1187,6,2,1961,514252.0
1188,6,3,1961,3.5760545883236
1189,6,4,1961,1659800.0
1190,6,5,1961,3.12085537059054
1191,6,39,1961,845.2
1192,6,40,1961,1485.0
1193,6,49,1961,15.7664233576642
1194,6,50,1961,44.963503649635
1195,6,51,1961,12320.0
1196,7,1,1961,60.2093959076999
1197,7,2,1961,6191.0
1198,7,3,1961,10.7678388565763
1199,7,4,1961,10283.0
1200,7,5,1961,7.81481696897547
1201,7,49,1961,2.12765957446809
1202,7,50,1961,55.3191489361702
1203,7,51,1961,260.0
1204,8,1,1961,31.6986283522282
1205,8,2,1961,29775055.0
1206,8,3,1961,4.97803232518974
1207,8,4,1961,93931683.0
1208,8,5,1961,2.57823879312522
1209,8,19,1961,14.8229278027889
1210,8,39,1961,795.715635250419
1211,8,49,1961,3.14219696209792
1212,8,50,1961,27.8459671979345
1213,8,51,1961,3128620.0
1214,9,1,1961,74.5394859753477
1215,9,2,1961,102856.0
1216,9,3,1961,6.3476110921424
1217,9,4,1961,137989.0
1218,9,5,1961,4.94302750761822
1219,9,9,1961,190.7
1220,9,19,1961,45.0666357463276
1221,9,40,1961,78.0
1222,9,49,1961,0.070402703463813
1223,9,50,1961,2.92875246409462
1224,9,51,1961,2080.0
1225,10,1,1961,72.4354744941627
1226,10,2,1961,15013176.0
1227,10,3,1961,2.6423951000231
1228,10,4,1961,20726276.0
1229,10,5,1961,1.65516691395024
1230,10,19,1961,41.3371654415873
1231,10,39,1961,1410.7
1232,10,49,1961,6.79543536169606
1233,10,50,1961,50.3633951963869
1234,10,51,1961,1378290.0
1235,11,1,1961,52.4819793701172
1236,11,2,1961,1011582.0
1237,11,3,1961,5.93305817214137
1238,11,4,1961,1927484.0
1239,11,5,1961,3.36490835768791
1240,11,19,1961,28.9558823834595
1241,11,51,1961,11700.0
1242,12,1,1961,38.1525839096364
1243,12,2,1961,7885.0
1244,12,3,1961,3.99768645312246
1245,12,4,1961,20666.0
1246,12,5,1961,2.61295779479513
1247,12,49,1961,3.2
1248,12,50,1961,9.65
1249,12,51,1961,19.3
1250,13,1,1961,39.3318081653543
1251,13,2,1961,22238.0
1252,13,3,1961,1.07600839227416
1253,13,4,1961,56540.0
1254,13,5,1961,1.67111956299929
1255,13,9,1961,77.4
1256,13,40,1961,1030.0
1257,13,49,1961,18.1818181818182
1258,13,50,1961,22.7272727272727
1259,13,51,1961,100.0
1260,14,1,1961,81.9401168447656
1261,14,2,1961,8589782.0
1262,14,3,1961,2.41313472665732
1263,14,4,1961,10483000.0
1264,14,5,1961,1.9897400460104
1265,14,9,1961,24.3
1266,14,19,1961,54.6152723457026
1267,14,39,1961,1083.9
1268,14,40,1961,534.0
1269,14,49,1961,1.87165123725967
1270,14,50,1961,61.7633318797756
1271,14,51,1961,4744844.445
1272,15,1,1961,50.0134094923753
1273,15,2,1961,3544100.0
1274,15,3,1961,0.774385351029848
1275,15,4,1961,7086299.0
1276,15,5,1961,0.548472356417754
1277,15,9,1961,40.3
1278,15,19,1961,22.9647944575864
1279,15,39,1961,2520.8
1280,15,40,1961,1110.0
1281,15,49,1961,20.4677653902084
1282,15,50,1961,43.0853126514784
1283,15,51,1961,35554.0
1284,16,1,1961,48.9945373535156
1285,16,2,1961,1982196.0
1286,16,3,1961,5.66105087088827
1287,16,4,1961,4045750.0
1288,16,5,1961,3.81016460369916
1289,16,19,1961,25.4446517950936
1290,16,51,1961,44462.0
1291,17,1,1961,1.92495251210765
1292,17,2,1961,54575.0
1293,17,3,1961,7.12268944090885
1294,17,4,1961,2835119.0
1295,17,5,1961,2.53116670769937
1296,17,39,1961,946.2
1297,17,40,1961,1274.0
1298,17,49,1961,26.285046728972
1299,17,50,1961,61.3317757009346
1300,17,51,1961,15750.0
1301,18,1,1961,66.2246229423023
1302,18,2,1961,6082035.0
1303,18,3,1961,0.872103135064663
1304,18,4,1961,9183948.0
1305,18,5,1961,0.332205945818093
1306,18,9,1961,32.5
1307,18,19,1961,25.1583850431209
1308,18,40,1961,847.0
1309,18,51,1961,18110.0
1310,19,1,1961,10.2494693125982
1311,19,2,1961,262307.0
1312,19,3,1961,6.24254222531924
1313,19,4,1961,2559223.0
1314,19,5,1961,1.65223597640713
1315,19,9,1961,302.8
1316,19,12,1961,46.1937857251441
1317,19,39,1961,546.1
1318,19,40,1961,1039.0
1319,19,49,1961,8.15892160340546
1320,19,50,1961,12.5448740688187
1321,19,51,1961,14145.6
1322,20,1,1961,5.11663722991943
1323,20,2,1961,248066.0
1324,20,3,1961,3.04011102344667
1325,20,4,1961,4848224.0
1326,20,5,1961,1.44604411628792
1327,20,9,1961,339.1
1328,20,12,1961,38.3070083278146
1329,20,19,1961,1.30130126000779
1330,20,39,1961,408.5
1331,20,40,1961,748.0
1332,20,49,1961,10.9649122807018
1333,20,50,1961,32.9495614035088
1334,20,51,1961,90150.0
1335,21,1,1961,5.27711092017363
1336,21,2,1961,2813246.0
1337,21,3,1961,5.99404818644028
1338,21,4,1961,53310348.0
1339,21,5,1961,2.8187180554552
1340,21,9,1961,256.7
1341,21,12,1961,57.9882359513306
1342,21,19,1961,1.72413618459215
1343,21,39,1961,1681.1
1344,21,40,1961,2666.0
1345,21,49,1961,66.1058615656449
1346,21,50,1961,72.827840516248
1347,21,51,1961,94800.0
1348,22,1,1961,38.4144706726074
1349,22,2,1961,3051307.0
1350,22,3,1961,4.41203202143983
1351,22,4,1961,7943118.0
1352,22,5,1961,0.958155881300658
1353,22,9,1961,48.9
1354,22,19,1961,9.14699995644028
1355,22,39,1961,1746.6
1356,22,40,1961,608.0
1357,22,49,1961,38.4344210431167
1358,22,50,1961,51.27903823556
1359,22,51,1961,56730.0
1360,23,1,1961,82.3255241071977
1361,23,2,1961,141885.0
1362,23,3,1961,4.10466735275904
1363,23,4,1961,172346.0
1364,23,5,1961,4.06718717565394
1365,23,9,1961,181.3
1366,23,40,1961,83.0
1367,23,49,1961,2.89855072463768
1368,23,50,1961,14.4927536231884
1369,23,51,1961,100.0
1370,24,1,1961,58.0468893374653
1371,24,2,1961,70932.0
1372,24,3,1961,5.70439777237855
1373,24,4,1961,122197.0
1374,24,5,1961,4.93152739869518
1375,24,39,1961,666.7
1376,24,40,1961,1292.0
1377,24,49,1961,0.699300699300699
1378,24,50,1961,0.999000999000999
1379,24,51,1961,100.0
1380,25,1,1961,19.670434906265
1381,25,2,1961,658573.0
1382,25,3,1961,5.46015155133849
1383,25,4,1961,3348035.0
1384,25,5,1961,2.01092362045892
1385,25,51,1961,22000.0
1386,26,1,1961,33.8954429626465
1387,26,2,1961,2803565.0
1388,26,3,1961,4.59280027147265
1389,26,4,1961,8271216.0
1390,26,5,1961,0.889131362938781
1391,26,9,1961,40.5
1392,26,19,1961,7.02234109228921
1393,26,51,1961,93910.0
1394,27,1,1961,53.8998267329443
1395,27,2,1961,50467.0
1396,27,3,1961,2.52837675325444
1397,27,4,1961,93632.0
1398,27,5,1961,2.50242849833413
1399,27,39,1961,596.4
1400,27,40,1961,1705.0
1401,27,49,1961,1.57825515124945
1402,27,50,1961,3.46339324857519
1403,27,51,1961,790.0
1404,28,1,1961,100.0
1405,28,2,1961,43123.0
1406,28,3,1961,2.48404564617152
1407,28,4,1961,43123.0
1408,28,5,1961,2.14467209295879
1409,28,49,1961,7.40740740740741
1410,28,50,1961,7.40740740740741
1411,28,51,1961,4.0
1412,29,1,1961,37.084012938428
1413,29,2,1961,1401305.0
1414,29,3,1961,2.55633052765202
1415,29,4,1961,3778731.0
1416,29,5,1961,2.04277785008297
1417,29,9,1961,279.5
1418,29,19,1961,18.103617325499
1419,29,39,1961,954.3
1420,29,49,1961,1.19449829225515
1421,29,50,1961,27.7319302132373
1422,29,51,1961,300420.0
1423,30,1,1961,45.5029204567696
1424,30,2,1961,33947657.0
1425,30,3,1961,4.84002412664799
1426,30,4,1961,74605447.0
1427,30,5,1961,3.01712402135294
1428,30,9,1961,165.0
1429,30,12,1961,0.0
1430,30,19,1961,21.7988078001865
1431,30,39,1961,1346.3
1432,30,40,1961,1782.0
1433,30,49,1961,2.82694475086562
1434,30,50,1961,18.7791781425054
1435,30,51,1961,1569590.0
1436,31,1,1961,40.5979952558923
1437,31,2,1961,94653.0
1438,31,3,1961,1.38509905709656
1439,31,4,1961,233148.0
1440,31,5,1961,0.971904530224969
1441,31,9,1961,78.6
1442,31,39,1961,1884.2
1443,31,40,1961,1422.0
1444,31,49,1961,37.2093023255814
1445,31,50,1961,44.1860465116279
1446,31,51,1961,190.0
1447,32,1,1961,45.2547818770716
1448,32,2,1961,41868.0
1449,32,3,1961,8.91763599024294
1450,32,4,1961,92517.0
1451,32,5,1961,4.61201690841858
1452,32,9,1961,82.4
1453,32,39,1961,1730.6
1454,32,40,1961,2722.0
1455,32,49,1961,0.759013282732448
1456,32,50,1961,3.98481973434535
1457,32,51,1961,210.0
1458,33,1,1961,2.52664105200995
1459,33,2,1961,5826.0
1460,33,3,1961,4.61931274440867
1461,33,4,1961,230602.0
1462,33,5,1961,2.86722992641214
1463,33,39,1961,1440.8
1464,33,40,1961,2200.0
1465,33,49,1961,2.14027352695674
1466,33,50,1961,7.72638743231385
1467,33,51,1961,3610.0
1468,34,1,1961,3.06761053773735
1469,34,2,1961,16195.0
1470,34,3,1961,4.42497004135819
1471,34,4,1961,527942.0
1472,34,5,1961,2.25599473789155
1473,34,9,1961,162.7
1474,34,12,1961,41.9258950555596
1475,34,39,1961,341.8
1476,34,40,1961,416.0
1477,34,49,1961,0.70403896035149
1478,34,50,1961,45.8772254865633
1479,34,51,1961,260000.0
1480,35,1,1961,20.6646644721118
1481,35,2,1961,358445.0
1482,35,3,1961,4.5302133988756
1483,35,4,1961,1734580.0
1484,35,5,1961,1.87580094287151
1485,35,9,1961,279.5
1486,35,39,1961,443.0
1487,35,40,1961,1343.0
1488,35,49,1961,2.69671578541847
1489,35,50,1961,7.6053805900671
1490,35,51,1961,47380.0
1491,36,1,1961,69.6917584737778
1492,36,2,1961,12733381.0
1493,36,3,1961,2.93621644587945
1494,36,4,1961,18271000.0
1495,36,5,1961,1.99918455690026
1496,36,9,1961,31.6
1497,36,19,1961,30.7780088665098
1498,36,39,1961,985.0
1499,36,40,1961,537.0
1500,36,49,1961,4.08338993864319
1501,36,50,1961,6.89781709848432
1502,36,51,1961,618430.0
1503,37,1,1961,45.0383931598587
1504,37,2,1961,41539530.0
1505,37,3,1961,2.25194226576935
1506,37,4,1961,92231375.0
1507,37,5,1961,0.90405654971496
1508,37,39,1961,1702.2591566836
1509,37,49,1961,47.8000813780008
1510,37,50,1961,64.6670283466703
1511,37,51,1961,646680.0
1512,38,1,1961,51.6790269617828
1513,38,2,1961,2808390.0
1514,38,3,1961,3.26499303868364
1515,38,4,1961,5434294.0
1516,38,5,1961,1.97861505905873
1517,38,9,1961,26.0
1518,38,19,1961,10.0560072752781
1519,38,39,1961,2872.6
1520,38,40,1961,1537.0
1521,38,49,1961,10.0207447885044
1522,38,50,1961,43.9258247318357
1523,38,51,1961,17363.0
1524,39,1,1961,38.6649683857098
1525,39,2,1961,43220.0
1526,39,3,1961,0.266435141685155
1527,39,4,1961,111782.0
1528,39,5,1961,0.875157209711325
1529,39,50,1961,45.4545454545455
1530,39,51,1961,90.0
1531,40,1,1961,68.6703645904272
1532,40,2,1961,5716672.0
1533,40,3,1961,3.29749768164502
1534,40,4,1961,8324802.0
1535,40,5,1961,2.08103660573373
1536,40,9,1961,149.0
1537,40,12,1961,9.8586742099403
1538,40,19,1961,24.5895818302946
1539,40,39,1961,1441.3
1540,40,49,1961,4.89555257877267
1541,40,50,1961,18.0032601152338
1542,40,51,1961,133860.0
1543,41,1,1961,19.2942504882812
1544,41,2,1961,127405724.0
1545,41,3,1961,-3.32811207624413
1546,41,4,1961,660330000.0
1547,41,5,1961,-1.01552778731319
1548,41,12,1961,35.7194914567981
1549,41,19,1961,8.44078566777217
1550,41,39,1961,1192.7
1551,41,49,1961,10.9285543099087
1552,41,50,1961,36.4657950097196
1553,41,51,1961,3423500.0
1554,42,1,1961,19.7456488225576
1555,42,2,1961,752339.0
1556,42,3,1961,10.5295682920727
1557,42,4,1961,3810151.0
1558,42,5,1961,3.64787473296497
1559,42,9,1961,311.2
1560,42,12,1961,46.4068348778733
1561,42,19,1961,5.47503235436076
1562,42,39,1961,624.2
1563,42,40,1961,1348.0
1564,42,49,1961,5.28301886792453
1565,42,50,1961,49.4778867924528
1566,42,51,1961,157339.68
1567,43,1,1961,13.9384757726207
1568,43,2,1961,730275.0
1569,43,3,1961,3.91374055420148
1570,43,4,1961,5239273.0
1571,43,5,1961,1.54289373952713
1572,43,9,1961,276.9
1573,43,19,1961,4.64806853928016
1574,43,39,1961,863.9
1575,43,40,1961,1604.0
1576,43,49,1961,10.5773095555415
1577,43,50,1961,15.8871189524233
1578,43,51,1961,75100.0
1579,44,1,1961,22.4039303624686
1580,44,2,1961,3508987.0
1581,44,3,1961,3.03582611904529
1582,44,4,1961,15662374.0
1583,44,5,1961,2.57087377987403
1584,44,19,1961,6.75004951356672
1585,44,39,1961,699.2
1586,44,40,1961,1543.0
1587,44,49,1961,2.82305198385567
1588,44,50,1961,11.0496019055601
1589,44,51,1961,250500.0
